n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,4.67664050473419,4.330426022239022,0.0,4.202843886172695
1,4.680950696469024,4.16222869150894,0.0,4.203509864839557
1,4.68526486066075,4.079385174842353,0.0,4.20417538950149
1,4.689583000970548,4.175439753659733,0.0,4.204840460164236
1,4.693905121062984,4.190351368201183,0.0,4.20550507683474
1,4.69823122460599,4.356087777366291,0.0,4.206169239521143
1,4.702561315270888,4.318335938765518,0.0,4.206832948232779
1,4.706895396732382,4.16774927506426,0.0,4.207496202980166
1,4.711233472668556,4.1466546251588285,0.0,4.208159003775004
1,4.71557554676089,4.078644786656207,0.0,4.208821350630166
1,4.719921622694259,4.13522617216955,0.0,4.209483243559702
1,4.7242717041569255,4.3047854410694475,0.0,4.210144682578822
1,4.7286257948405614,4.193518296219791,0.0,4.210805667703901
1,4.7329838984402315,4.125170875069797,0.0,4.211466198952466
1,4.737346018654412,4.265382915447962,0.0,4.212126276343198
1,4.74171215918499,4.185280869484564,0.0,4.212785899895922
1,4.746082323737256,4.231669258269109,0.0,4.2134450696316055
1,4.750456516019924,4.347388274884337,0.0,4.214103785572352
1,4.754834739745119,4.180331926337481,0.0,4.2147620477413925
1,4.759216998628393,4.233671905300014,0.0,4.215419856163091
1,4.763603296388722,4.181394335367868,0.0,4.216077210862929
1,4.767993636748503,3.994503209963322,0.0,4.2167341118675035
1,4.772388023433574,4.33241484068295,0.0,4.217390559204525
1,4.776786460173194,4.215685537152674,0.0,4.218046552902812
1,4.781188950700072,4.076912275581583,0.0,4.218702092992283
1,4.785595498750352,4.177913232091015,0.0,4.219357179503955
1,4.790006108063617,4.246344187096831,0.0,4.22001181246994
1,4.794420782382904,4.276609423857734,0.0,4.2206659919234335
1,4.798839525454693,4.003980077241036,0.0,4.221319717898718
1,4.803262341028922,4.285015192742576,0.0,4.221972990431152
1,4.807689232858985,4.413126858852819,0.0,4.222625809557172
1,4.81212020470173,4.054277728653196,0.0,4.223278175314278
1,4.816555260317475,4.149910564809169,0.0,4.22393008774104
1,4.820994403469996,4.157966640543001,0.0,4.2245815468770855
1,4.825437637926543,4.061692775859598,0.0,4.225232552763098
1,4.829884967457838,4.279332135045996,0.0,4.225883105440811
1,4.834336395838074,4.146099749695991,0.0,4.2265332049530056
1,4.838791926844929,4.293426388848461,0.0,4.227182851343505
1,4.843251564259555,4.139486237433908,0.0,4.227832044657168
1,4.847715311866594,4.228356478061694,0.0,4.2284807849398875
1,4.852183173454179,4.15142050405289,0.0,4.229129072238585
1,4.856655152813925,4.1908664648535545,0.0,4.229776906601205
1,4.86113125374095,4.229510138603907,0.0,4.230424288076711
1,4.865611480033865,4.145697051309933,0.0,4.231071216715082
1,4.870095835494782,4.083329396577309,0.0,4.231717692567308
1,4.874584323929324,4.238528747320905,0.0,4.232363715685384
1,4.87907694914661,4.277985511541576,0.0,4.233009286122309
1,4.883573714959281,4.117882261248465,0.0,4.233654403932076
1,4.8880746251834815,4.353328348575942,0.0,4.234299069169673
1,4.892579683638881,4.279208834560076,0.0,4.234943281891076
1,4.897088894148669,4.184693568884568,0.0,4.235587042153246
1,4.90160226053955,4.169970608118864,0.0,4.236230350014125
1,4.90611978664177,4.290476627618747,0.0,4.236873205532629
1,4.910641476289088,4.164782848175039,0.0,4.237515608768645
1,4.91516733331881,4.200992569875105,0.0,4.23815755978303
1,4.919697361571775,4.000518308201447,0.0,4.238799058637602
1,4.924231564892356,4.253626404288459,0.0,4.239440105395137
1,4.928769947128479,4.285777838909973,0.0,4.240080700119368
1,4.9333125121316055,4.184620714681297,0.0,4.2407208428749765
1,4.9378592637567555,4.300151894913304,0.0,4.241360533727591
1,4.9424102058625,4.237194504869144,0.0,4.2419997727437835
1,4.946965342310961,4.338410160767689,0.0,4.242638559991061
1,4.95152467696783,4.229339601713499,0.0,4.243276895537866
1,4.9560882137023485,4.1914104154439356,0.0,4.243914779453571
1,4.960655956387334,4.069876992890351,0.0,4.244552211808474
1,4.965227908899173,4.258726130123653,0.0,4.245189192673795
1,4.969804075117816,4.274717566857274,0.0,4.245825722121669
1,4.9743844589267985,4.313157840290807,0.0,4.246461800225148
1,4.978969064213234,4.0720923227406285,0.0,4.247097427058191
1,4.983557894867812,4.100651167523223,0.0,4.247732602695663
1,4.988150954784817,4.131489907867908,0.0,4.248367327213333
1,4.992748247862113,4.343035187007031,0.0,4.249001600687862
1,4.997349778001164,4.207889323515487,0.0,4.24963542319681
1,5.001955549107029,4.288073354359185,0.0,4.250268794818623
1,5.00656556508836,4.206915719119607,0.0,4.250901715632634
1,5.011179829857421,4.201874723853044,0.0,4.251534185719057
1,5.015798347330072,4.154342086927937,0.0,4.2521662051589875
1,5.020421121425786,4.332931618944698,0.0,4.252797774034388
1,5.025048156067653,4.303890428051055,0.0,4.253428892428096
1,5.02967945518237,4.169568202699453,0.0,4.254059560423816
1,5.0343150227002615,4.351272340297283,0.0,4.25468977810611
1,5.038954862555266,4.332536332150806,0.0,4.255319545560403
1,5.043598978684953,4.361760104086874,0.0,4.255948862872972
1,5.048247375030524,4.275209148840208,0.0,4.256577730130949
1,5.052900055536803,4.2824155233486145,0.0,4.2572061474223055
1,5.057557024152261,4.317326314523708,0.0,4.257834114835864
1,5.062218284828997,4.144292542255628,0.0,4.258461632461282
1,5.066883841522762,4.35896934237714,0.0,4.259088700389055
1,5.07155369819295,4.190697457945892,0.0,4.25971531871051
1,5.076227858802599,4.348419834618373,0.0,4.260341487517804
1,5.0809063273184085,4.3496300617635635,0.0,4.260967206903914
1,5.085589107710723,4.286096458318499,0.0,4.261592476962642
1,5.090276203953555,4.151935940299933,0.0,4.262217297788609
1,5.094967620024579,4.2725428619033865,0.0,4.262841669477242
1,5.099663359905128,4.363641855551389,0.0,4.263465592124788
1,5.104363427580217,4.2714225153127545,0.0,4.264089065828294
1,5.109067827038518,4.269592255889423,0.0,4.264712090685612
1,5.113776562272393,4.364893200653398,0.0,4.265334666795391
1,5.118489637277879,4.188644618613146,0.0,4.265956794257079
1,5.12320705605469,4.232942227825581,0.0,4.266578473170912
1,5.127928822606235,4.26650225309606,0.0,4.26719970363792
1,5.132654940939608,4.1880901366381895,0.0,4.267820485759913
1,5.137385415065595,4.111442626358858,0.0,4.268440819639483
1,5.142120248998686,4.18002238405188,0.0,4.269060705380005
1,5.14685944675706,4.260742193152591,0.0,4.26968014308562
1,5.151603012362608,4.259567879298092,0.0,4.270299132861246
1,5.156350949840923,4.129310250198252,0.0,4.2709176748125675
1,5.161103263221309,4.222185765559374,0.0,4.271535769046032
1,5.1658599565367895,4.257740616311149,0.0,4.272153415668848
1,5.1706210338240925,4.249472202511672,0.0,4.272770614788979
1,5.175386499123681,4.168707600478563,0.0,4.2733873665151485
1,5.180156356479728,4.42519735647542,0.0,4.274003670956819
1,5.184930609940142,4.333642706361084,0.0,4.274619528224211
1,5.1897092635565665,4.345976920258851,0.0,4.275234938428285
1,5.194492321384366,4.276399798733363,0.0,4.275849901680736
1,5.199279787482655,4.3555975085979,0.0,4.276464418094005
1,5.204071665914278,4.3148169968567505,0.0,4.2770784877812575
1,5.2088679607458355,4.1766531688011845,0.0,4.277692110856396
1,5.2136686760476705,4.187840591818138,0.0,4.278305287434047
1,5.218473815893873,4.276470325096006,0.0,4.278918017629557
1,5.223283384362297,4.209034332967184,0.0,4.279530301558999
1,5.228097385534545,4.1963235166854025,0.0,4.280142139339159
1,5.232915823495988,4.302870567653802,0.0,4.280753531087536
1,5.237738702335765,4.399023926666293,0.0,4.2813644769223425
1,5.242566026146773,4.5140471937826545,0.0,4.281974976962495
1,5.2473977990256895,4.223406227752527,0.0,4.2825850313276135
1,5.252234025072969,4.340646078172467,0.0,4.283194640138022
1,5.257074708392836,4.374961064375541,0.0,4.283803803514737
1,5.261919853093309,4.411834932544469,0.0,4.284412521579476
1,5.266769463286182,4.4365996003163,0.0,4.285020794454641
1,5.271623543087045,4.431354597672596,0.0,4.285628622263324
1,5.2764820966152834,4.383912921863414,0.0,4.286236005129302
1,5.281345127994071,4.3498368469826865,0.0,4.286842943177033
1,5.28621264135039,4.355921746276789,0.0,4.287449436531657
1,5.291084640815018,4.469258939727969,0.0,4.288055485318981
1,5.295961130522546,4.411105603042464,0.0,4.288661089665492
1,5.3008421146113776,4.309086099027084,0.0,4.289266249698343
1,5.30572759722372,4.4654795163505,0.0,4.289870965545353
1,5.310617582505611,4.319440224695842,0.0,4.290475237335004
1,5.315512074606898,4.166861921055825,0.0,4.291079065196437
1,5.32041107768126,4.374453945010178,0.0,4.29168244925945
1,5.325314595886206,4.22495485693462,0.0,4.292285389654496
1,5.330222633383067,4.394692617733012,0.0,4.292887886512677
1,5.335135194337023,4.377641255935397,0.0,4.293489939965746
1,5.340052282917078,4.28465039017662,0.0,4.294091550146096
1,5.344973903296089,4.293413739590639,0.0,4.294692717186762
1,5.349900059650759,4.451772444658335,0.0,4.295293441221422
1,5.35483075616163,4.189996987888335,0.0,4.2958937223843865
1,5.359765997013111,4.291312491439374,0.0,4.296493560810599
1,5.364705786393454,4.193420261848563,0.0,4.29709295663563
1,5.36965012849478,4.397094690423705,0.0,4.2976919099956845
1,5.374599027513076,4.3554465611816235,0.0,4.298290421027584
1,5.3795524876481835,4.300666139782858,0.0,4.298888489868775
1,5.38451051310383,4.205311083595267,0.0,4.2994861166573175
1,5.3894731080876035,4.265381664406264,0.0,4.300083301531893
1,5.394440276810979,4.331960022749499,0.0,4.3006800446317905
1,5.3994120234893135,4.123966503232923,0.0,4.301276346096911
1,5.404388352341841,4.413368871674414,0.0,4.30187220606776
1,5.409369267591693,4.059732880629892,0.0,4.302467624685448
1,5.4143547734658855,4.1614130969318435,0.0,4.303062602091685
1,5.419344874195335,4.187344012802152,0.0,4.303657138428782
1,5.424339574014861,4.17709339622211,0.0,4.304251233839641
1,5.4293388771631745,4.266445227246598,0.0,4.304844888467759
1,5.434342787882907,4.391824110827723,0.0,4.305438102457223
1,5.439351310420586,4.427359709887738,0.0,4.306030875952706
1,5.444364449026665,4.22236300780302,0.0,4.306623209099463
1,5.44938220795551,4.237336326971755,0.0,4.307215102043334
1,5.454404591465404,4.350269402443036,0.0,4.307806554930735
1,5.4594316038185635,4.311075066867917,0.0,4.308397567908657
1,5.464463249281123,4.4033696710042385,0.0,4.308988141124668
1,5.469499532123157,4.286524562312576,0.0,4.3095782747269
1,5.4745404566186755,4.4244511619626,0.0,4.310167968864059
1,5.4795860270456185,4.384117614058052,0.0,4.310757223685412
1,5.484636247685881,4.30177702555674,0.0,4.311346039340788
1,5.489691122825292,4.290284604924774,0.0,4.311934415980577
1,5.494750656753641,4.38724403778046,0.0,4.312522353755727
1,5.499814853764668,4.265732505357417,0.0,4.313109852817736
1,5.504883718156065,4.422220582961814,0.0,4.3136969133186565
1,5.509957254229494,4.373854523419977,0.0,4.314283535411091
1,5.515035466290572,4.3849174307192005,0.0,4.314869719248183
1,5.520118358648891,4.385914482446287,0.0,4.315455464983626
1,5.5252059356180165,4.371939540972978,0.0,4.316040772771648
1,5.53029820151548,4.456098846918183,0.0,4.316625642767022
1,5.535395160662802,4.371999449212353,0.0,4.317210075125051
1,5.540496817385483,4.341269012443006,0.0,4.317794070001575
1,5.545603176013005,4.512410544294593,0.0,4.318377627552963
1,5.550714240878849,4.310341496399744,0.0,4.318960747936111
1,5.55583001632048,4.238998376940214,0.0,4.319543431308442
1,5.5609505066793705,4.355381305460545,0.0,4.320125677827901
1,5.566075716300991,4.420248521723958,0.0,4.320707487652956
1,5.571205649534809,4.454432517723439,0.0,4.321288860942587
1,5.576340310734316,4.252489109391273,0.0,4.321869797856296
1,5.581479704256998,4.1446168919215784,0.0,4.3224502985540925
1,5.586623834464372,4.360936199204272,0.0,4.323030363196499
1,5.59177270572197,4.264240454974238,0.0,4.323609991944547
1,5.596926322399342,4.190139474999044,0.0,4.324189184959769
1,5.602084688870075,4.360520839872379,0.0,4.324767942404205
1,5.607247809511776,4.242847661794912,0.0,4.325346264440393
1,5.612415688706093,4.197701890348518,0.0,4.3259241512313675
1,5.617588330838718,4.483926187602603,0.0,4.326501602940663
1,5.62276574029937,4.382175578942797,0.0,4.327078619732301
1,5.627947921481828,4.364691086493821,0.0,4.327655201770801
1,5.6331348787839115,4.340656436235921,0.0,4.328231349221165
1,5.638326616607496,4.441707974824861,0.0,4.32880706224888
1,5.6435231393585195,4.250256314249509,0.0,4.329382341019922
1,5.648724451446968,4.284910836388194,0.0,4.329957185700744
1,5.653930557286908,4.4934303043502135,0.0,4.330531596458279
1,5.659141461296457,4.271530916878396,0.0,4.331105573459934
1,5.664357167897818,4.348017525243958,0.0,4.331679116873593
1,5.669577681517268,4.385454112490532,0.0,4.33225222686761
1,5.674803006585153,4.362112397720562,0.0,4.332824903610808
1,5.680033147535915,4.298735037930042,0.0,4.333397147272478
1,5.685268108808073,4.489955775817262,0.0,4.333968958022375
1,5.690507894844244,4.283779088134646,0.0,4.334540336030715
1,5.69575251009114,4.477802671417286,0.0,4.335111281468176
1,5.70100195899956,4.377873568929188,0.0,4.3356817945058905
1,5.706256246024421,4.343097945511279,0.0,4.336251875315452
1,5.711515375624732,4.308540851112828,0.0,4.336821524068899
1,5.716779352263618,4.325985647460095,0.0,4.337390740938727
1,5.722048180408323,4.490131696545214,0.0,4.33795952609788
1,5.727321864530194,4.2619646482325795,0.0,4.338527879719742
1,5.732600409104713,4.303935576280477,0.0,4.33909580197815
1,5.737883818611477,4.42575238370719,0.0,4.339663293047375
1,5.743172097534217,4.335841020610549,0.0,4.34023035310213
1,5.7484652503607965,4.294260033736843,0.0,4.340796982317568
1,5.753763281583209,4.421909228583268,0.0,4.341363180869273
1,5.7590661956976,4.330225845016094,0.0,4.341928948933263
1,5.764373997204243,4.500115792479346,0.0,4.342494286685989
1,5.769686690607571,4.25184076045314,0.0,4.3430591943043275
1,5.775004280416169,4.366044637957957,0.0,4.343623671965584
1,5.780326771142767,4.371801903327521,0.0,4.3441877198474845
1,5.785654167304266,4.4738204507300825,0.0,4.34475133812818
1,5.790986473421718,4.302538775026139,0.0,4.3453145269862405
1,5.796323694020352,4.463343017379119,0.0,4.345877286600651
1,5.801665833629568,4.356447768855097,0.0,4.346439617150818
1,5.807012896782928,4.405734621458385,0.0,4.347001518816554
1,5.812364888018186,4.276786931263138,0.0,4.347562991778088
1,5.8177218118772736,4.355842048824476,0.0,4.348124036216056
1,5.823083672906303,4.39454656814264,0.0,4.348684652311502
1,5.828450475655587,4.241664225012368,0.0,4.3492448402458725
1,5.833822224679619,4.286688121510594,0.0,4.349804600201019
1,5.8391989245371025,4.365169537877951,0.0,4.350363932359195
1,5.844580579790938,4.377225582822722,0.0,4.350922836903048
1,5.849967195008225,4.398503088804107,0.0,4.351481314015626
1,5.855358774760285,4.333918954812012,0.0,4.352039363880369
1,5.860755323622638,4.209414766244732,0.0,4.352596986681111
1,5.866156846175032,4.235333213827462,0.0,4.353154182602077
1,5.871563347001435,4.328715376545629,0.0,4.353710951827878
1,5.876974830690031,4.525570367976584,0.0,4.354267294543514
1,5.882391301833246,4.464619988632986,0.0,4.3548232109343665
1,5.887812765027723,4.423106379857629,0.0,4.3553787011862
1,5.893239224874355,4.224891549819357,0.0,4.355933765485159
1,5.898670685978272,4.368435397002171,0.0,4.356488404017769
1,5.90410715294884,4.468208436262326,0.0,4.3570426169709275
1,5.909548630399686,4.357059549992197,0.0,4.35759640453191
1,5.914995122948677,4.465639712841714,0.0,4.358149766888361
1,5.920446635217946,4.280758375434806,0.0,4.358702704228297
1,5.925903171833882,4.331561816673747,0.0,4.359255216740104
1,5.931364737427134,4.191536359771755,0.0,4.359807304612531
1,5.936831336632627,4.234437296282342,0.0,4.360358968034695
1,5.942302974089547,4.400220873710965,0.0,4.360910207196072
1,5.947779654441367,4.2787790659320075,0.0,4.3614610222865
1,5.9532613823358345,4.369086592341336,0.0,4.3620114134961785
1,5.958748162424976,4.524046186458265,0.0,4.3625613810156585
1,5.964239999365115,4.38642103584725,0.0,4.3631109250358495
1,5.9697368978168575,4.439308720527314,0.0,4.36366004574801
1,5.97523886244511,4.571647349568589,0.0,4.364208743343755
1,5.980745897919082,4.415153660265534,0.0,4.364757018015044
1,5.986258008912274,4.214888061937498,0.0,4.365304869954184
1,5.9917752001025075,4.407187713469714,0.0,4.365852299353831
1,5.997297476171903,4.281137516461393,0.0,4.366399306406978
1,6.002824841806907,4.2910294185527365,0.0,4.366945891306966
1,6.008357301698283,4.321028427318508,0.0,4.3674920542474736
1,6.013894860541109,4.296849584584077,0.0,4.368037795422513
1,6.019437523034802,4.372842064641266,0.0,4.368583115026438
1,6.024985293883099,4.462867837136368,0.0,4.369128013253935
1,6.0305381777940825,4.379170371305345,0.0,4.36967249030002
1,6.036096179480171,4.414652437290961,0.0,4.370216546360042
1,6.041659303658118,4.406735656053646,0.0,4.370760181629678
1,6.047227555049039,4.313165115938164,0.0,4.371303396304933
1,6.052800938378385,4.285650511320902,0.0,4.371846190582134
1,6.058379458375974,4.391813378533095,0.0,4.372388564657935
1,6.0639631197759805,4.37290556151814,0.0,4.372930518729307
1,6.069551927316936,4.485410576279039,0.0,4.373472052993546
1,6.075145885741749,4.337188965100011,0.0,4.374013167648261
1,6.080744999797688,4.409858319692312,0.0,4.37455386289138
1,6.086349274236407,4.462213646763102,0.0,4.3750941389211455
1,6.091958713813938,4.48949763794243,0.0,4.375633995936109
1,6.097573323290687,4.410732836557268,0.0,4.376173434135137
1,6.10319310743146,4.377083017238998,0.0,4.376712453717404
1,6.108818071005444,4.449500846668978,0.0,4.377251054882388
1,6.114448218786227,4.320095020676748,0.0,4.377789237829879
1,6.120083555551799,4.394310367441452,0.0,4.378327002759967
1,6.125724086084546,4.269259706529239,0.0,4.378864349873043
